Treatment/Control,Year,Array,Tube,z,Date,Length (cm),Width (cm),Biomass (mg),Set,
Control,1,2,3,6,01/11/2017,0.89217,0.057428061,0.475374142,6,
Control,1,2,3,6,01/11/2017,1.2155,0.043610719,0.373493884,6,
Control,1,2,3,6,01/11/2017,0.27837,0.024000834,0.025906824,6,
Control,1,2,3,6,01/11/2017,0.59176,0.033500366,0.107295847,6,
Control,1,2,3,6,01/11/2017,0.35991,0.0397496,0.091876804,6,
Control,1,2,3,6,01/11/2017,0.49761,0.007386426,0.004386286,6,
Control,1,2,3,6,01/11/2017,0.47357,0.030658717,0.071917955,6,
Control,1,2,3,7,01/11/2017,0.53517,0.183081589,2.898172115,6,
Control,1,2,3,7,01/11/2017,0.67752,0.030177097,0.099682646,6,
Control,1,2,3,7,01/11/2017,0.11303,0.023794875,0.010339648,6,
Control,1,2,3,7,01/11/2017,0.12583,0.037525138,0.028627507,6,
Control,1,2,3,7,01/11/2017,0.13302,0.017922495,0.006903149,6,
Control,1,2,3,7,01/11/2017,0.14543,0.020915241,0.010278007,6,
Control,1,2,3,7,01/11/2017,1.62776,0.033231821,0.290429601,6,
Control,1,2,3,7,01/11/2017,0.16991,0.024907925,0.017031273,6,
Control,1,2,3,7,01/11/2017,0.19472,0.017735391,0.00989535,6,
Control,1,2,3,7,01/11/2017,0.13776,0.024913735,0.01381453,6,
Control,1,2,3,7,01/11/2017,0.5071,0.03094141,0.078435412,6,
Control,1,2,3,7,01/11/2017,0.14831,0.028019077,0.018811035,6,
Control,1,2,3,7,01/11/2017,0.14492,0.020316166,0.00966412,6,
Control,1,2,3,7,01/11/2017,0.82717,0.019119456,0.048852729,6,
Control,1,2,3,7,01/11/2017,0.13334,0.025197173,0.013677305,6,
Control,1,2,3,7,01/11/2017,0.36334,0.039439967,0.091311232,6,
Control,1,2,3,7,01/11/2017,0.30578,0.037033724,0.067756431,6,
Control,1,2,3,7,01/11/2017,0.23681,0.024556128,0.023070268,6,
Control,1,2,3,7,01/11/2017,0.28476,0.020264849,0.018893411,6,
Control,1,2,3,7,01/11/2017,0.72114,0.03034912,0.107313804,6,
Control,1,2,3,7,01/11/2017,0.13747,0.035849444,0.028543279,6,
Control,1,2,3,7,01/11/2017,0.75475,0.060922058,0.452575032,6,
Control,1,2,3,7,01/11/2017,0.51993,0.040153654,0.135437329,6,
Control,1,2,3,7,01/11/2017,0.46301,0.049363437,0.182281588,6,
Control,1,2,3,7,01/11/2017,1.99216,0.039120566,0.492579429,6,
Control,1,2,3,7,01/11/2017,0.31938,0.011425422,0.006735772,6,
Control,1,2,3,7,01/11/2017,0.94911,0.034478754,0.182289872,6,
Control,1,2,3,7,01/11/2017,0.16314,0.022107746,0.012882098,6,
Control,1,2,3,7,01/11/2017,1.19907,0.045159638,0.395080349,6,
Control,1,2,3,7,01/11/2017,1.2449,0.041918057,0.353409952,6,
Control,1,2,3,7,01/11/2017,0.88308,0.055835849,0.44480495,6,
Control,1,2,3,7,01/11/2017,1.33189,0.076949056,1.274140519,6,
Control,1,2,3,7,01/11/2017,0.54595,0.037713681,0.125455434,6,
Control,1,2,3,7,01/11/2017,0.90705,0.015873991,0.036927195,6,
Control,1,2,3,7,01/11/2017,1.67655,0.02512757,0.171024789,6,
Control,1,2,3,7,01/11/2017,1.01034,0.038900734,0.24701618,6,
Control,1,2,3,7,01/11/2017,0.52384,0.020977124,0.037241985,6,
Control,1,2,3,7,01/11/2017,1.55896,0.073082499,1.345250506,6,
Control,1,2,3,7,01/11/2017,0.68089,0.030144002,0.099958434,6,
Control,1,2,3,7,01/11/2017,0.10438,0.031802466,0.017056176,6,
Control,1,2,3,7,01/11/2017,0.57477,0.031864475,0.094285682,6,
Control,1,2,3,7,01/11/2017,1.06149,0.038743983,0.257432905,6,
Control,1,2,3,7,01/11/2017,0.89669,0.040287831,0.235141276,6,
Control,1,2,3,7,01/11/2017,1.79646,0.032424481,0.305143839,6,
Control,1,2,3,7,01/11/2017,0.42072,0.015048991,0.015394037,6,
Control,1,2,3,7,01/11/2017,0.29648,0.023300549,0.026005356,6,
Control,1,2,3,7,01/11/2017,0.55124,0.026887258,0.06438394,6,
Control,1,2,3,7,01/11/2017,0.41305,0.034223552,0.078161733,6,
Control,1,2,3,7,01/11/2017,0.3205,0.035239445,0.064303159,6,
Control,1,2,3,7,01/11/2017,0.05441,0.026131056,0.006003029,6,
Control,1,2,3,7,01/11/2017,0.35643,0.027375174,0.043155074,6,
Control,1,2,3,7,01/11/2017,0.41626,0.031216607,0.065535408,6,
Control,1,2,3,7,01/11/2017,0.20498,0.019843274,0.013040368,6,
Control,1,2,3,7,01/11/2017,0.38793,0.0477332,0.142803864,6,
Control,1,2,3,7,01/11/2017,0.59868,0.023700896,0.054332841,6,
Control,1,2,3,7,01/11/2017,0.09541,0.023997628,0.008877197,6,
Control,1,2,3,7,01/11/2017,0.89606,0.184518386,4.929000591,6,
Control,1,2,3,8,01/11/2017,0.17531,0.016959436,0.008146358,6,
Control,1,2,3,8,01/11/2017,0.15961,0.022544015,0.013105661,6,
Control,1,2,3,8,01/11/2017,0.15483,0.029874114,0.022323993,6,
Control,1,2,3,8,01/11/2017,0.18738,0.02554599,0.019756948,6,
Control,1,2,3,8,01/11/2017,0.12294,0.02205565,0.009661805,6,
Control,1,2,3,8,01/11/2017,0.998,0.038631817,0.240636927,6,
Control,1,2,3,8,01/11/2017,0.33622,0.030293074,0.049848038,6,
Control,1,2,3,8,01/11/2017,0.4879,0.02456848,0.04758045,6,
Control,1,2,3,8,01/11/2017,0.19188,0.032759033,0.033268831,6,
Control,1,2,3,8,01/11/2017,0.32565,0.029133306,0.044655137,6,
Control,1,2,3,8,01/11/2017,0.19747,0.025477429,0.020708366,6,
Control,1,2,3,8,01/11/2017,0.07462,0.030927356,0.011532072,6,
Control,1,2,3,8,01/11/2017,1.45655,0.040585021,0.387613171,6,
Control,1,2,3,8,01/11/2017,0.43092,0.029648106,0.061197349,6,
Control,1,2,3,8,01/11/2017,0.18521,0.023087355,0.015949627,6,
Control,1,2,3,8,01/11/2017,0.52445,0.034444853,0.100528637,6,
Control,1,2,3,8,01/11/2017,0.5438,0.02654903,0.061926799,6,
Control,1,2,3,8,01/11/2017,0.69791,0.026544575,0.079449088,6,
Control,1,2,3,8,01/11/2017,0.47503,0.031207629,0.074744992,6,
Control,1,2,3,8,01/11/2017,0.19269,0.01273394,0.005048096,6,
Control,1,2,3,8,01/11/2017,0.20983,0.013336395,0.006029476,6,
Control,1,2,3,8,01/11/2017,0.22989,0.027975429,0.029067843,6,
Control,1,2,3,8,01/11/2017,0.09876,0.018886957,0.005691944,6,
Control,1,2,3,8,01/11/2017,0.32915,0.018496727,0.018194009,6,
Control,1,2,3,8,01/11/2017,1.55786,0.038810356,0.37910942,6,
Control,1,2,3,8,01/11/2017,0.11535,0.011162518,0.002322139,6,
Control,1,2,3,8,01/11/2017,0.25765,0.022837041,0.021709952,6,
Control,1,2,3,8,01/11/2017,0.5141,0.02541087,0.053632874,6,
Control,1,2,3,8,01/11/2017,0.18224,0.011882417,0.004157166,6,
Control,1,2,3,8,01/11/2017,0.2109,0.038642068,0.050879671,6,
Control,1,2,3,8,01/11/2017,0.11262,0.039396003,0.028240941,6,
Control,1,2,3,8,01/11/2017,0.54322,0.036985444,0.120054046,6,
Control,1,2,3,8,01/11/2017,0.63171,0.040635937,0.168531991,6,
Control,1,2,3,8,01/11/2017,0.47244,0.026508604,0.053636269,6,
Control,1,2,3,8,01/11/2017,0.82275,0.024691746,0.081041972,6,
Control,1,2,3,8,01/11/2017,0.31999,0.031655214,0.05180418,6,
Control,1,2,3,8,01/11/2017,0.45843,0.031575295,0.073843586,6,
Control,1,2,3,8,01/11/2017,0.29042,0.020911231,0.020517784,6,
Control,1,2,3,8,01/11/2017,0.25541,0.01093766,0.004936597,6,
Control,1,2,3,8,01/11/2017,0.20681,0.027368856,0.02502816,6,
Control,1,2,3,8,01/11/2017,0.28357,0.041228498,0.077873544,6,
Control,1,2,3,8,01/11/2017,0.18688,0.02006106,0.012151207,6,
Control,1,2,3,8,01/11/2017,0.2103,0.036094009,0.044264917,6,
Control,1,2,3,8,01/11/2017,0.21822,0.018464173,0.012019899,6,
Control,1,2,3,8,01/11/2017,1.16362,0.052509545,0.518356591,6,
Control,1,2,3,8,01/11/2017,1.58811,0.04652384,0.555357519,6,
Control,1,2,3,8,01/11/2017,1.29201,0.057987169,0.701890135,6,
Control,1,2,3,8,01/11/2017,0.12751,0.045307165,0.042287833,6,
Control,1,2,3,8,01/11/2017,0.19703,0.020220484,0.013015516,6,
Control,1,2,3,8,01/11/2017,0.13278,0.017523013,0.006586815,6,
Control,1,2,3,8,01/11/2017,0.10222,0.017015006,0.004781106,6,
Control,1,2,3,8,01/11/2017,0.2091,0.024388392,0.02009412,6,
Control,1,2,3,8,01/11/2017,0.04413,0.018419848,0.002418834,6,
Control,1,2,3,8,01/11/2017,1.09865,0.036271814,0.233527863,6,
Control,1,2,3,8,01/11/2017,0.03348,0.018996091,0.001951754,6,
Control,1,2,3,8,01/11/2017,0.03819,0.016089115,0.001597072,6,
Control,1,2,3,8,01/11/2017,0.18098,0.029839704,0.026035251,6,
Control,1,2,3,8,01/11/2017,0.35751,0.016165652,0.015094425,6,
Control,1,2,3,8,01/11/2017,0.57232,0.024006273,0.053287932,6,
Control,1,2,3,8,01/11/2017,1.81728,0.032046716,0.301529673,6,
Control,1,2,3,8,01/11/2017,1.21489,0.14936199,4.378845543,6,
Control,1,2,3,8,01/11/2017,1.09706,0.031368972,0.174409835,6,
Control,1,2,3,8,01/11/2017,0.37929,0.031976523,0.062657638,6,
Control,1,2,3,8,01/11/2017,0.24466,0.018396974,0.013378003,6,
Control,1,2,3,8,01/11/2017,1.20074,0.026485398,0.136082705,6,
Control,1,2,3,9,01/11/2017,0.08774,0.024218461,0.008314249,6,
Control,1,2,3,9,01/11/2017,0.1105,0.039356754,0.027653861,6,
Control,1,2,3,9,01/11/2017,1.30214,0.03839586,0.310145849,6,
Control,1,2,3,9,01/11/2017,0.90265,0.030637191,0.136885372,6,
Control,1,2,3,9,01/11/2017,0.88317,0.097073846,1.3445899,6,
Control,1,2,3,9,01/11/2017,0.14636,0.025383102,0.015235767,6,
Control,1,2,3,9,01/11/2017,0.11008,0.014423135,0.003699753,6,
Control,1,2,3,9,01/11/2017,0.0878,0.022661317,0.007284519,6,
Control,1,2,3,9,01/11/2017,0.16121,0.021719445,0.01228622,6,
Control,1,2,3,9,01/11/2017,0.20034,0.024698191,0.01974393,6,
Control,1,2,3,9,01/11/2017,0.25957,0.020255572,0.017206471,6,
Control,1,2,3,9,01/11/2017,0.31316,0.018216498,0.016789341,6,
Control,1,2,3,9,01/11/2017,0.84877,0.019800455,0.053762432,6,
Control,1,2,3,9,01/11/2017,0.39959,0.021339264,0.029398069,6,
Control,1,2,3,9,01/11/2017,0.34419,0.028780502,0.046061143,6,
Control,1,2,3,9,01/11/2017,0.33088,0.038711083,0.080109694,6,
Control,1,2,3,9,01/11/2017,1.23885,0.023897318,0.114302622,6,
Control,1,2,3,9,01/11/2017,0.69966,0.030381913,0.104342235,6,
Control,1,2,3,9,01/11/2017,0.35438,0.011063597,0.007008216,6,
Control,1,2,3,9,01/11/2017,0.05711,0.024484011,0.00553105,6,
Control,1,2,3,9,01/11/2017,0.53508,0.020270564,0.035521446,6,
Control,1,2,3,9,01/11/2017,0.20148,0.031524432,0.032349879,6,
Control,1,2,3,9,01/11/2017,0.12693,0.021196956,0.009213803,6,
Control,1,2,3,9,01/11/2017,0.75853,0.025111256,0.07727746,6,
Control,1,2,3,9,01/11/2017,0.71011,0.027247902,0.085178593,6,
Control,1,2,3,9,01/11/2017,1.08262,0.036950306,0.238809417,6,
Control,1,2,3,9,01/11/2017,0.93611,0.03239298,0.158697716,6,
Control,1,2,3,9,01/11/2017,0.13709,0.019094798,0.008075507,6,
Control,1,2,3,9,01/11/2017,0.09884,0.014192918,0.003216861,6,
Control,1,2,3,9,01/11/2017,0.06883,0.022098103,0.005430717,6,
Control,1,2,3,9,01/11/2017,0.20067,0.02390069,0.018520582,6,
Control,1,2,3,9,01/11/2017,0.93172,0.025848095,0.100573453,6,
Control,1,2,3,9,01/11/2017,1.4278,0.03078755,0.218654582,6,
Control,1,2,3,9,01/11/2017,0.81337,0.088185373,1.021929071,6,
Control,1,2,3,9,01/11/2017,0.14169,0.029151264,0.019453014,6,
Control,1,2,3,9,01/11/2017,1.07936,0.031513896,0.173186178,6,
Control,1,2,3,9,01/11/2017,0.36779,0.038174292,0.086594118,6,
Control,1,2,3,9,01/11/2017,1.52356,0.026575207,0.173841845,6,
Control,1,2,3,10,01/11/2017,1.32137,0.042491528,0.385450599,6,
Control,1,2,3,10,01/11/2017,1.15187,0.041062378,0.313786359,6,
Control,1,2,3,10,01/11/2017,0.73133,0.024991256,0.073795632,6,
Control,1,2,3,10,01/11/2017,0.2452,0.018991547,0.014288259,6,
Control,1,2,3,10,01/11/2017,0.4899,0.027645248,0.060490384,6,
Control,1,2,3,10,01/11/2017,1.00731,0.028560758,0.132752354,6,
Control,1,2,3,10,01/11/2017,0.8547,0.03449423,0.164303064,6,
Control,1,2,3,10,01/11/2017,0.45308,0.033435561,0.081834247,6,
Control,1,2,3,10,01/11/2017,1.57376,0.035390612,0.318459738,6,
Control,1,2,3,10,01/11/2017,0.2001,0.041829658,0.056566367,6,
Control,1,2,3,10,01/11/2017,0.54615,0.028937832,0.07389046,6,
Control,1,2,3,10,01/11/2017,0.53126,0.032644161,0.091466003,6,
Control,1,2,3,10,01/11/2017,0.645,0.034579604,0.124606356,6,
Control,1,2,3,10,01/11/2017,0.03157,0.032261394,0.005308464,6,
Control,1,2,3,10,01/11/2017,0.03595,0.038838833,0.0087622,6,
Control,1,2,3,10,01/11/2017,1.72493,0.07807404,1.698731052,6,
Control,1,2,3,10,01/11/2017,1.31185,0.035727968,0.270545615,6,
Control,1,2,3,10,01/11/2017,0.10304,0.011150007,0.002069566,6,
Control,1,2,3,10,01/11/2017,0.29011,0.030200566,0.042749676,6,
Control,1,2,3,10,01/11/2017,0.24522,0.018599444,0.013705553,6,
Control,1,2,3,10,01/11/2017,0.29311,0.017770446,0.014954164,6,
Control,1,2,3,10,01/11/2017,0.1078,0.020721747,0.007478549,6,
Control,1,2,3,10,01/11/2017,0.37582,0.022535135,0.03083469,6,
Control,1,2,3,10,01/11/2017,0.27713,0.018993815,0.016152712,6,
Control,1,2,3,10,01/11/2017,1.18114,0.029281156,0.163613644,6,
Control,1,2,3,10,01/11/2017,0.07205,0.034227462,0.01363748,6,
Control,1,2,3,10,01/11/2017,0.15638,0.018442554,0.008593228,6,
Control,1,2,3,10,01/11/2017,1.03707,0.027453906,0.126286504,6,
Control,1,2,3,10,01/11/2017,0.17565,0.027352623,0.021231953,6,
Control,1,2,3,10,01/11/2017,0.06575,0.020970759,0.00467146,6,
Control,1,2,3,10,01/11/2017,0.03772,0.036862218,0.008280084,6,
Control,1,2,3,10,01/11/2017,1.13546,0.025937456,0.12341496,6,
Control,1,2,3,10,01/11/2017,0.2234,0.018402196,0.012222675,6,
Control,1,2,3,10,01/11/2017,1.79437,0.034177793,0.338642151,6,
Control,1,2,3,10,01/11/2017,0.24825,0.017526286,0.012319716,6,
Control,1,2,3,10,01/11/2017,0.20925,0.008663275,0.002537331,6,
Control,1,2,3,10,01/11/2017,0.12224,0.022453439,0.009956785,6,
Control,1,2,3,10,01/11/2017,0.12541,0.022559425,0.010311451,6,
Control,1,2,3,10,01/11/2017,0.31565,0.023502583,0.028169832,6,
Control,1,2,3,10,01/11/2017,0.36738,0.016052998,0.015295813,6,
Control,1,2,3,10,01/11/2017,0.48902,0.023976958,0.045420501,6,
Control,1,2,3,10,01/11/2017,1.88098,0.026097531,0.206977978,6,
Control,1,2,3,10,01/11/2017,1.21722,0.036983841,0.26898808,6,
Control,1,2,3,11,01/11/2017,0.15225,0.019421284,0.009278171,6,
Control,1,2,3,11,01/11/2017,0.60442,0.035186716,0.120902867,6,
Control,1,2,3,11,01/11/2017,0.36256,0.04462554,0.116651352,6,
Control,1,2,3,11,01/11/2017,0.46677,0.016676611,0.020972938,6,
Control,1,2,3,11,01/11/2017,0.68355,0.019711212,0.042907739,6,
Control,1,2,3,11,01/11/2017,0.98024,0.017137762,0.046513673,6,
Control,1,2,3,11,01/11/2017,1.34375,0.026383518,0.151121098,6,
Control,1,2,3,11,01/11/2017,1.13365,0.032338636,0.191542008,6,
Control,1,2,3,11,01/11/2017,0.9213,0.027164566,0.109836136,6,
Control,1,2,3,11,01/11/2017,1.23461,0.024829796,0.122974985,6,
Control,1,2,3,11,01/11/2017,1.08767,0.01847787,0.059998852,6,
Control,1,2,3,11,01/11/2017,0.18066,0.035236411,0.036239577,6,
Control,1,2,3,11,01/11/2017,1.22505,0.023309939,0.107541844,6,
Control,1,2,3,11,01/11/2017,0.7913,0.03031173,0.117463487,6,
Control,1,2,3,11,01/11/2017,0.61175,0.023864273,0.056287697,6,
Control,1,2,3,11,01/11/2017,0.33152,0.023963893,0.030758693,6,
Control,1,2,3,11,01/11/2017,0.43041,0.019605441,0.026728426,6,
Control,1,2,3,11,01/11/2017,0.28534,0.03421684,0.053974522,6,
Control,1,2,3,11,01/11/2017,0.4565,0.026833225,0.053104245,6,
Control,1,2,3,11,01/11/2017,0.35414,0.037302726,0.079614973,6,
Control,1,2,3,11,01/11/2017,1.17278,0.044911643,0.382184976,6,
Control,1,2,3,11,01/11/2017,0.94414,0.069005586,0.72634979,6,
Control,1,2,3,11,01/11/2017,0.3849,0.026505647,0.043688746,6,
Control,1,2,3,11,01/11/2017,0.61721,0.029793928,0.088517228,6,
Control,1,2,3,11,01/11/2017,0.59021,0.026935999,0.069185746,6,
Control,1,2,3,11,01/11/2017,1.61023,0.09793573,2.49523406,6,
Control,1,2,3,11,01/11/2017,1.63136,0.02913373,0.22370856,6,
Control,1,2,3,11,01/11/2017,1.25311,0.051432089,0.535548038,6,
Control,1,2,3,11,01/11/2017,0.70589,0.030819981,0.108328201,6,
Control,1,2,3,11,01/11/2017,0.37417,0.040963729,0.101438687,6,
Control,1,2,3,11,01/11/2017,0.60085,0.035856364,0.12480764,6,
Control,1,2,3,11,01/11/2017,0.18102,0.012714772,0.004727971,6,
Control,1,2,3,12,01/11/2017,1.36255,0.036463079,0.292684789,6,
Control,1,2,3,12,01/11/2017,1.18658,0.027554918,0.145558352,6,
Control,1,2,3,12,01/11/2017,0.46909,0.041825686,0.132582919,6,
Control,1,2,3,12,01/11/2017,1.35458,0.015639792,0.053531305,6,
Control,1,2,3,12,01/11/2017,1.06915,0.023722761,0.097209812,6,
Control,1,2,3,12,01/11/2017,1.20486,0.038223041,0.284398272,6,
Control,1,2,3,12,01/11/2017,0.28599,0.027376684,0.034630125,6,
Control,1,2,3,12,01/11/2017,1.2895,0.17587592,6.444279498,6,
Control,1,2,3,12,01/11/2017,1.23304,0.025267792,0.127190123,6,
Control,1,2,3,12,01/11/2017,0.16258,0.021511144,0.012154552,6,
Control,1,2,3,12,01/11/2017,1.53897,0.057959452,0.835256067,6,
Control,1,2,3,12,01/11/2017,0.68648,0.019920488,0.044011665,6,
Control,1,2,3,12,01/11/2017,0.83456,0.020347694,0.055824877,6,
Control,1,2,3,12,01/11/2017,1.18114,0.024467894,0.114244686,6,
Control,1,2,3,12,01/11/2017,0.03769,0.038677164,0.009109096,6,
Control,1,2,3,12,01/11/2017,0.29598,0.027353391,0.035779175,6,
Control,1,2,3,12,01/11/2017,0.11321,0.031999937,0.018729996,6,
Control,1,2,3,12,01/11/2017,0.67537,0.023727543,0.061430843,6,
Control,1,2,3,12,01/11/2017,0.90005,0.027499602,0.109966518,6,
Control,1,2,3,12,01/11/2017,1.15753,0.0342544,0.219435846,6,
Control,1,2,3,13,01/11/2017,0.16718,0.034652203,0.032433336,6,
Control,1,2,3,13,01/11/2017,0.61677,0.023270935,0.053962173,6,
Control,1,2,3,13,01/11/2017,0.71294,0.017754167,0.036307186,6,
Control,1,2,3,13,01/11/2017,0.12442,0.028297726,0.016096577,6,
Control,1,2,3,13,01/11/2017,0.5801,0.019379288,0.035198372,6,
Control,1,2,3,13,01/11/2017,0.88176,0.043789219,0.273164782,6,
Control,1,2,3,13,01/11/2017,0.52686,0.034230832,0.099740222,6,
Control,1,2,3,13,01/11/2017,1.16196,0.077302737,1.121816397,6,
Control,1,2,3,13,01/11/2017,1.12303,0.033605419,0.204904471,6,
Control,1,2,3,13,01/11/2017,0.25479,0.011956603,0.005884893,6,
Control,1,2,3,13,01/11/2017,1.43381,0.072516972,1.218182738,6,
Control,1,2,3,13,01/11/2017,0.60531,0.028602875,0.080008846,6,
Control,1,2,3,13,01/11/2017,0.40368,0.018697533,0.022800911,6,
Control,1,2,3,13,01/11/2017,0.42441,0.02808051,0.054067549,6,
Control,1,2,3,13,01/11/2017,0.32374,0.01792785,0.016811208,6,
Control,1,2,3,13,01/11/2017,1.05647,0.028925331,0.142808289,6,
Control,1,2,3,13,01/11/2017,0.804,0.010952519,0.015581995,6,
Control,1,2,4,1,01/11/2017,0.85198,0.040944857,0.230765811,6,
Control,1,2,4,1,01/11/2017,0.53628,0.052169733,0.235813716,6,
Control,1,2,4,1,01/11/2017,0.46056,0.032585649,0.079009268,6,
Control,1,2,4,2,01/11/2017,0.82236,0.035977899,0.171978523,6,
Control,1,2,4,2,01/11/2017,0.50717,0.125357112,1.287628219,6,
Control,1,2,4,2,01/11/2017,1.23636,0.099205224,1.965874231,6,
Control,1,2,4,2,01/11/2017,0.2818,0.030276612,0.041735021,6,
Control,1,2,4,2,01/11/2017,0.55924,0.01832259,0.030332765,6,
Control,1,2,4,2,01/11/2017,0.22904,0.022934419,0.019464077,6,
Control,1,2,4,2,01/11/2017,0.31371,0.035274929,0.063066381,6,
Control,1,2,4,2,01/11/2017,0.68388,0.025681737,0.072873181,6,
Control,1,2,4,2,01/11/2017,1.19383,0.064030484,0.790782713,6,
Control,1,2,4,2,01/11/2017,0.47456,0.02723159,0.056856717,6,
Control,1,2,4,2,01/11/2017,0.49277,0.024907013,0.049388562,6,
Control,1,2,4,2,01/11/2017,1.09812,0.024674191,0.108012846,6,
Control,1,2,4,2,01/11/2017,0.36057,0.126652835,0.934448622,6,
Control,1,2,4,2,01/11/2017,0.20667,0.114621803,0.438688827,6,
Control,1,2,4,2,01/11/2017,1.17017,0.133090241,3.348737493,6,
Control,1,2,4,2,01/11/2017,0.04825,0.044919793,0.015728739,6,
Control,1,2,4,2,01/11/2017,0.76691,0.055772183,0.385405577,6,
Control,1,2,4,2,01/11/2017,0.98258,0.066390482,0.699712024,6,
Control,1,2,4,2,01/11/2017,1.46317,0.135176162,4.319525974,6,
Control,1,2,4,2,01/11/2017,0.96721,0.096035846,1.441210831,6,
Control,1,2,4,2,01/11/2017,0.50221,0.057743304,0.270540419,6,
Control,1,2,4,2,01/11/2017,0.05692,0.022392057,0.004611321,6,
Control,1,2,4,2,01/11/2017,1.12639,0.076746439,1.07187595,6,
Control,1,2,4,4,01/11/2017,1.45138,0.032589714,0.249048834,6,
Control,1,2,4,4,01/11/2017,0.51025,0.018930733,0.029543166,6,
Control,1,2,4,5,01/11/2017,1.40982,0.04079788,0.379122438,6,
Control,1,2,4,5,01/11/2017,1.72167,0.027201589,0.205816117,6,
Control,1,2,4,5,01/11/2017,0.87564,0.046050404,0.300007846,6,
Control,1,2,4,5,01/11/2017,0.81366,0.027707376,0.100919835,6,
Control,1,2,4,6,01/11/2017,1.36911,0.051231793,0.580575438,6,
Control,1,2,4,6,01/11/2017,0.24905,0.02878201,0.03333253,6,
Control,1,2,4,6,01/11/2017,0.27365,0.038702705,0.066224004,6,
Control,1,2,4,6,01/11/2017,0.35778,0.037127255,0.079678569,6,
Control,1,2,4,6,01/11/2017,1.48406,0.026861724,0.173005424,6,
Control,1,2,4,6,01/11/2017,0.46551,0.049605506,0.185068852,6,
Control,1,2,4,6,01/11/2017,1.24366,0.015334142,0.047245542,6,
Control,1,2,4,7,01/11/2017,0.64819,0.012302811,0.015850837,6,
Control,1,2,4,7,01/11/2017,0.63208,0.018482819,0.034886104,6,
Control,1,2,4,7,01/11/2017,1.57594,0.013303086,0.045059404,6,
Control,1,2,4,7,01/11/2017,0.17304,0.005221691,0.000762287,6,
Control,1,2,4,8,01/11/2017,0.36186,0.016131265,0.015213179,6,
Control,1,2,4,8,01/11/2017,0.84145,0.02177292,0.06444661,6,
Control,1,2,4,8,01/11/2017,0.89493,0.007762731,0.008712805,6,
Control,1,2,4,8,01/11/2017,0.70403,0.023142811,0.060920891,6,
Control,1,2,4,8,01/11/2017,0.66939,0.021149884,0.048377046,6,
Control,1,2,4,8,01/11/2017,0.42008,0.017080356,0.019800014,6,
Control,1,2,4,8,01/11/2017,0.43614,0.022127935,0.034502264,6,
Control,1,2,4,9,01/11/2017,0.2112,0.005577472,0.001061466,6,
Control,1,2,4,9,01/11/2017,0.73445,0.016104978,0.030776908,6,
Control,1,2,4,9,01/11/2017,0.99592,0.007961281,0.010198306,6,
Control,1,2,4,9,01/11/2017,0.49059,0.028589498,0.064785325,6,
Control,1,2,4,9,01/11/2017,0.11489,0.030158648,0.016882934,6,
Control,1,2,4,9,01/11/2017,0.33911,0.038267295,0.080229374,6,
Control,1,2,4,9,01/11/2017,0.34116,0.034672154,0.066262285,6,
Control,1,2,4,9,01/11/2017,0.40689,0.028135458,0.052038137,6,
Control,1,2,4,9,01/11/2017,0.01695,0.025637026,0.00179971,6,
Control,1,2,4,9,01/11/2017,0.0351,0.027793228,0.004381002,6,
Control,1,2,4,9,01/11/2017,0.94543,0.031315616,0.149792528,6,
Control,1,2,4,9,01/11/2017,0.24821,0.006825346,0.001868132,6,
Control,1,2,4,9,01/11/2017,0.47003,0.012741054,0.01232764,6,
Control,1,2,4,10,01/11/2017,0.87396,0.025922212,0.094880017,6,
Control,1,2,4,10,01/11/2017,0.16255,0.02926361,0.022489723,6,
Control,1,2,4,10,01/11/2017,0.16485,0.0483938,0.062375264,6,
Control,1,2,4,10,01/11/2017,0.12958,0.039627926,0.032877376,6,
Control,1,2,4,10,01/11/2017,0.84947,0.03614472,0.179299523,6,
Control,1,2,4,12,01/11/2017,1.08138,0.130533648,2.976910173,6,
Control,1,2,4,13,01/11/2017,0.01688,0.115806701,0.03657114,6,
